 S.N ,Components,,Quantity, price per pice,,total
1,Jonson motor ,,4,15,,60
2,Brushed ESC ,,2,25,,50
3,Brushless motor,,1,30,,30
4,Brushless ESC,,1,20,,20
5,Weapon,,1,15,,15
6,Wheel 135mm,,4,5,,20
7,flysky fs-i6x,,1,80,,80
8,lipo battery 4s,,1,50,,50
9,steel sheet 0.6mm ,,2*3meter,5,,30
,Total:,,,,,355$
